URI,count
ftp://ftp.ebi.ac.uk/pub/databases/biosamples/biosd2rdf/,5
http://rdf.ebi.ac.uk/dataset/biosamples/,180
http://rdf.ebi.ac.uk/dataset/biosamples/v20141205/,11
http://rdf.ebi.ac.uk/dataset/biosamples/v20150610/,11
http://rdf.ebi.ac.uk/dataset/biosamples/v20151118/,11
http://rdf.ebi.ac.uk/dataset/biosamples/v20160128/,11
http://rdf.ebi.ac.uk/dataset/biosamples/v20160329/,11
http://rdf.ebi.ac.uk/dataset/biosamples/v20160707/,11
http://rdf.ebi.ac.uk/resource/biosamples,1751877945
http://rdf.ebi.ac.uk/resource/biosamples/,36
http://rdf.ebi.ac.uk/resource/biosamples/exp-prop-type,52097816
http://rdf.ebi.ac.uk/resource/biosamples/exp-prop-val,320531386
http://rdf.ebi.ac.uk/resource/biosamples/msi/,322978
http://rdf.ebi.ac.uk/resource/biosamples/organization,1967825
http://rdf.ebi.ac.uk/resource/biosamples/ref-contact,2718488
http://rdf.ebi.ac.uk/resource/biosamples/repository-web-record/,45113543
http://rdf.ebi.ac.uk/resource/biosamples/sample-group/,2127539
http://rdf.ebi.ac.uk/resource/biosamples/sample/,89786930
http://rdf.ebi.ac.uk/resource/biosamples/unit#,23839
http://www.ebi.ac.uk/biosamples/group/,1004298
http://www.ebi.ac.uk/biosamples/sample/,53608884
http://www.ebi.ac.uk/rdf/services/biosamples/,6
