name,url
Pathway Commons @Malaga,http://150.214.214.5/pathwaycommons/
Pathway Commmons @BaderLab (Experimental),http://webservice.baderlab.org:3030/pc2/
Linked Life Data,http://linkedlifedata.com/sparql
National Center for Biomedical Ontologies,http://sparql.bioontology.org
Allie,http://data.allie.dbcls.jp/sparql
HCLS DERI,http://hcls.deri.org/sparql
Neurocommons,http://sparql.neurocommons.org/sparql
BioGateway,http://www.semantic-systems-biology.org/biogateway/endpoint
TaxonConcepts,http://lsd.taxonconcept.org/sparql
STITCH @FU Berlin,http://www4.wiwiss.fu-berlin.de/stitch/sparql
Diseaseome @FU Berlin,http://www4.wiwiss.fu-berlin.de/diseasome/sparql
DrugBank @FU Berlin,http://www4.wiwiss.fu-berlin.de/drugbank/sparql
MyExperiment,http://rdf.myexperiment.org/sparql/
Uniprot (Beta),http://beta.sparql.uniprot.org
FlyBase,http://www.open-biomed.org.uk/sparql/endpoint/flybase
LinkedCT,http://data.linkedct.org/sparql/
CiteSeer,http://citeseer.rkbexplorer.com/sparql/
Affymetrix (Bio2RDF),http://affymetrix.bio2rdf.org/sparql
CAS (Bio2RDF),http://cas.bio2rdf.org/sparql
PDB (Bio2RDF),http://pdb.bio2rdf.org/sparql
Prosite (Bio2RDF),http://prosite.bio2rdf.org/sparql
PFAM (Bio2RDF),http://pfam.bio2rdf.org/sparql
PubChem (Bio2RDF),http://pubchem.bio2rdf.org/sparql
Pubmed (Bio2RDF),http://pubmed.bio2rdf.org/sparql
SGD (Bio2RDF),http://sgd.bio2rdf.org/sparql
Chebi (Bio2RDF),http://chebi.bio2rdf.org/sparql
GO (Bio2RDF),http://go.bio2rdf.org/sparql
GeneID (Bio2RDF),http://geneid.bio2rdf.org/sparql
InterPro (Bio2RDF),http://interpro.bio2rdf.org/sparql
Kegg Compound (Bio2RDF),http://cpd.bio2rdf.org/sparql
Kegg Drug (Bio2RDF),http://dr.bio2rdf.org/sparql
Kegg Enzyme (Bio2RDF),http://ec.bio2rdf.org/sparql
Kegg Glycan (Bio2RDF),http://gl.bio2rdf.org/sparql
Kegg Pathway (Bio2RDF),http://kegg.bio2rdf.org/sparql
Kegg Reaction (Bio2RDF),http://rn.bio2rdf.org/sparql
Genbank (Bio2RDF),http://genbank.bio2rdf.org/sparql
OBO (Bio2RDF),http://obo.bio2rdf.org/sparql
OMIM (Bio2RDF),http://omim.bio2rdf.org/sparql
Chembl @Uppsala,http://rdf.farmbio.uu.se/chembl/sparql
WikiPathways,sparql.wikipathways.org
